State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh,22,Balod,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),76.4,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Population below age 15 years (%),20.7,0
Chhattisgarh ,22,Balod,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",988,0
Chhattisgarh ,22,Balod,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1068,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.1,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.8,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Population living in households with electricity (%),99.7,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.5,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),83.8,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Households using clean fuel for cooking (%),33.3,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Households using iodized salt (%),96.7,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),79.5,0
Chhattisgarh ,22,Balod,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),2.7,0
Chhattisgarh ,22,Balod,,Characteristics of Women,Women who are literate (%),78.6,0
Chhattisgarh ,22,Balod,,Characteristics of Women,Women with 10 or more years of schooling (%),46.3,0
Chhattisgarh ,22,Balod,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),3.3,0
Chhattisgarh ,22,Balod,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0
Chhattisgarh ,22,Balod,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0,0
Chhattisgarh ,22,Balod,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),84.8,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Any method (%),83.5,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Any modern method (%),79.9,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Female sterilization (%),68.4,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Male sterilization (%),0.7,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.3,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Pill (%),0.8,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Condom (%),3.4,0
Chhattisgarh ,22,Balod,,Current Use of Family Planning Methods,Injectables (%),1.1,0
Chhattisgarh ,22,Balod,,Unmet Need for Family Planning,Total unmet need (%),2.6,0
Chhattisgarh ,22,Balod,,Unmet Need for Family Planning,Unmet need for spacing (%),1,0
Chhattisgarh ,22,Balod,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),37.5,0
Chhattisgarh ,22,Balod,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),94.1,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),72.7,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),81.5,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),93.7,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.9,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.2,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.8,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),1905,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Chhattisgarh ,22,Balod,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.1,0
Chhattisgarh ,22,Balod,,Delivery Care,Institutional births (%),97.4,0
Chhattisgarh ,22,Balod,,Delivery Care,Institutional births in public facility (%),85.8,0
Chhattisgarh ,22,Balod,,Delivery Care,Home births that were conducted by skilled health personnel (%),2.7,0
Chhattisgarh ,22,Balod,,Delivery Care,Births attended by skilled health personnel (%),99.2,0
Chhattisgarh ,22,Balod,,Delivery Care,Births delivered by caesarean section (%),17.8,0
Chhattisgarh ,22,Balod,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),58.1,0
Chhattisgarh ,22,Balod,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.2,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),92.4,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),85.2,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),92.4,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),28.9,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),56.7,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.8,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),90.3,0
Chhattisgarh ,22,Balod,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.7,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.3,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.2,0
Chhattisgarh ,22,Balod,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),22.4,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),0,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),2.9,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),2.9,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),33.6,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),15.1,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),8,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),36,0
Chhattisgarh ,22,Balod,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),7.7,0
Chhattisgarh ,22,Balod,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),18.8,0
Chhattisgarh ,22,Balod,,Nutritional Status of Women,Women who are overweight or obese,12.2,0
Chhattisgarh ,22,Balod,,Nutritional Status of Women,Women who have high risk waisttohip ratio,69.2,0
Chhattisgarh ,22,Balod,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,68.3,0
Chhattisgarh ,22,Balod,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,56.6,0
Chhattisgarh ,22,Balod,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,48.6,0
Chhattisgarh ,22,Balod,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),56.4,0
Chhattisgarh ,22,Balod,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),59.7,0
Chhattisgarh ,22,Balod,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),4.6,0
Chhattisgarh ,22,Balod,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),2.9,0
Chhattisgarh ,22,Balod,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.1,0
Chhattisgarh ,22,Balod,,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),4.8,0
Chhattisgarh ,22,Balod,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),2.6,0
